group,species,n_cat,pop_cat,ohi_present
Algea,Acinetospora criniata,LC,NA,NA
Algea,Acrocytis groenlandicus,NE,NA,NA
Algea,Acrothrix gracilis,LC,NA,NA
Algea,Alaria esculenta,LC,NA,NA
Algea,Alaria pylaiei,NE,NA,NA
Algea,Antithamnion cruciatum,DD,NA,NA
Algea,Arthrocladia villosa,NA,NA,NA
Algea,Ascocyclus orbicularis,NE,NA,NA
Algea,Ascophyllum nodosum,LC,NA,NA
Algea,Asperococcus bullosus,LC,NA,NA
Algea,Asperococcus ensiformis,DD,NA,NA
Algea,Asperococcus fistulosus,LC,NA,NA
Algea,Blastophysa rhizopus,NE,NA,NA
Algea,Botrytella micromora,NE,NA,NA
Algea,Botrytella reinboldii,NE,NA,NA
Algea,Bryopsis hypnoides,LC,NA,NA
Algea,Bryopsis lyngbyei,NE,NA,NA
Algea,Bryopsis plumosa,LC,NA,NA
Algea,Ceramium deslongchampsii,EN,NA,NA
Algea,Chaetosphaeridium globosum,LC,NA,NA
Algea,Chaetosphaeridium pringsheimii,NE,NA,NA
Algea,Chara aspera,NT,NA,NA
Algea,Chara baltica,EN,NA,NA
Algea,Chara braunii,VU,NA,NA
Algea,Chara canescens,VU,NA,NA
Algea,Chara globularis,LC,NA,NA
Algea,Chilionema ocellatum,NE,NA,NA
Algea,Chondria dasyphylla,DD,NA,NA
Algea,Chorda filum,LC,NA,NA
Algea,Chordaria flagelliformis,LC,NA,NA
Algea,Chroodactylon ornatum,LC,NA,NA
Algea,Cladosiphon zosterae,LC,NA,NA
Algea,Cladostephus spongiosus,LC,NA,NA
Algea,Climacosorus mediterraneus,NE,NA,NA
Algea,Coccomyxa astericola,DD,NA,NA
Algea,Codium fragile,NA,NA,NA
Algea,Codium vermilara,VU,NA,NA
Algea,Coelocladia arctica,NE,NA,NA
Algea,Coilodesme bulligera,DD,NA,NA
Algea,Coleochaete conchata,DD,NA,NA
Algea,Coleochaete divergens,DD,NA,NA
Algea,Coleochaete irregularis,NE,NA,NA
Algea,Coleochaete pulvinata,LC,NA,NA
Algea,Coleochaete scutata,LC,NA,NA
Algea,Coleochaete sieminskiana,DD,NA,NA
Algea,Coleochaete soluta,LC,NA,NA
Algea,Colpomenia peregrina,NA,NA,NA
Algea,Cutleria multifida,LC,NA,NA
Algea,Delamarea attenuata,DD,NA,NA
Algea,Derbesia marina,LC,NA,NA
Algea,Desmarestia aculeata,LC,NA,NA
Algea,Desmarestia ligulata,LC,NA,NA
Algea,Desmarestia viridis,LC,NA,NA
Algea,Dicoleon nordstedtii,NE,NA,NA
Algea,Dictyosiphon chordaria,NE,NA,NA
Algea,Dictyosiphon ekmanii,NE,NA,NA
Algea,Dictyosiphon filiformis,NE,NA,NA
Algea,Dictyosiphon foeniculaceus,LC,NA,NA
Algea,Dictyota dichotoma,LC,NA,Y
Algea,Ectocarpus fasciculatus,LC,NA,NA
Algea,Ectocarpus siliculosus,LC,NA,NA
Algea,Elachista fucicola,LC,NA,NA
Algea,Elachista scutulata,LC,NA,NA
Algea,Elachista stellaris,NE,NA,NA
Algea,Entonema polycladum,NE,NA,NA
Algea,Erythrocladia irregularis,LC,NA,NA
Algea,Erythrotrichia carnea,LC,NA,NA
Algea,Erythrotrichia reflexa,LC,NA,NA
Algea,Eudesme virescens,LC,NA,NA
Algea,Feldmannia irregularis,NE,NA,NA
Algea,Feldmannia paradoxa,NE,NA,NA
Algea,Feldmannia simplex,NE,NA,NA
Algea,Fosliea curta,NE,NA,NA
Algea,Fucus ceranoides,LC,NA,NA
Algea,Fucus cottonii,NT,NA,NA
Algea,Fucus distichus,LC,NA,NA
Algea,Fucus evanescens,LC,NA,NA
Algea,Fucus serratus,LC,NA,Y
Algea,Fucus spiralis,LC,NA,NA
Algea,Fucus vesiculosus,LC,NA,NA
Algea,Gelidium pusillum,DD,NA,Y
Algea,Giraudia sphacelarioides,LC,NA,NA
Algea,Haemescharia hennedyi,LC,NA,NA
Algea,Halarachnion ligulatum,LC,NA,NA
Algea,Halidrys siliquosa,LC,NA,NA
Algea,Halonema subsimplex,NE,NA,NA
Algea,Halopteris scoparia,LC,NA,NA
Algea,Halosiphon tomentosus,LC,NA,NA
Algea,Halothrix lumbricalis,NE,NA,NA
Algea,Halurus flosculosus,NA,NA,NA
Algea,Haplospora globosa,LC,NA,NA
Algea,Hecatonema terminale,NE,NA,NA
Algea,Heribaudiella fluviatilis,LC,NA,NA
Algea,Herponema desmarestiae,NE,NA,NA
Algea,Herponema velutinum,NE,NA,NA
Algea,Hildenbrandia crouaniorum,DD,NA,NA
Algea,Himanthalia elongata,LC,NA,NA
Algea,Hincksia granulosa,LC,NA,NA
Algea,Hincksia hincksiae,LC,NA,NA
Algea,Hincksia ovata,LC,NA,NA
Algea,Hincksia sandriana,LC,NA,NA
Algea,Istmoplea sphaerophora,LC,NA,NA
Algea,Kuetzingiella holmesii,NE,NA,NA
Algea,Laminaria digitata,LC,NA,NA
Algea,Laminaria gunneri,NE,NA,NA
Algea,Laminaria hyperborea,LC,NA,NA
Algea,Laminaria nigripes,NA,NA,NA
Algea,Laminariocolax aecidioides,NE,NA,NA
Algea,Laminariocolax tomentosoides,LC,NA,NA
Algea,Lamprothamnium papulosum,EN,NA,NA
Algea,Leathesia difformis,LC,NA,NA
Algea,Leblondiella densa,NE,NA,NA
Algea,Leptonematella fasciculata,LC,NA,NA
Algea,Lithoderma fatiscens,NE,NA,NA
Algea,Lithothamnion corallioides,NE,NA,NA
Algea,Litosiphon laminariae,LC,NA,NA
Algea,Litosiphon tenuis,NE,NA,NA
Algea,Mesogloia vermiculata,LC,NA,NA
Algea,Microcoryne ocellata,NE,NA,NA
Algea,Microspongium gelatinosum,NE,NA,NA
Algea,Microspongium globosum,NE,NA,NA
Algea,Microspongium immersum,NE,NA,NA
Algea,Mikrosyphar polysiphoniae,NE,NA,NA
Algea,Mikrosyphar porphyrae,NE,NA,NA
Algea,Mikrosyphar zosterae,NE,NA,NA
Algea,Myriactula chordae,NE,NA,NA
Algea,Myriactula fucorum,NE,NA,NA
Algea,Myriactula haydenii,NE,NA,NA
Algea,Myriactula stellulata,NE,NA,NA
Algea,Myriocladia lovenii,LC,NA,NA
Algea,Myrionema balticum,NE,NA,NA
Algea,Myrionema corunnae,NE,NA,NA
Algea,Myrionema furcatum,NE,NA,NA
Algea,Myrionema magnusii,LC,NA,NA
Algea,Myrionema seriatum,NE,NA,NA
Algea,Myrionema strangulans,LC,NA,NA
Algea,Myriotrichia clavaeformis,LC,NA,NA
Algea,Myriotrichia repens,NE,NA,NA
Algea,Nitella confervacea,EN,NA,NA
Algea,Nitella flexilis,NT,NA,NA
Algea,Nitella opaca,LC,NA,NA
Algea,Nitella wahlbergiana,DD,NA,NA
