"Binomial","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000"
"BES",5698.644047,5803.5358646,5893.4281116,5955.663436,5997.149645,6033.7643852,6067.4389518,6092.0266374,6109.688263,6120.6262102,6132.8500112,6146.2899948,6161.8624132,6190.2990506,6217.445105,6240.319117,6251.5313836,6256.8552514,6267.1768338,6279.1630614
"BWH",4769506.3773926,4430705.3012414,4217777.9998798,4188675.7114886,4223673.3103562,4198584.184086,4096304.8354492,3963434.0135466,3860206.5330708,3779924.559301,3713794.0399356,3839406.1166926,4010423.4365954,4131228.6276462,4220966.3915442,4311707.2017178,4307985.3045534,4347319.8222602,4346177.098553,4285449.7606602
"CAP",3259557.094857,2659588.0524312,3297673.999807,2961241.8717562,2518902.9415312,2187284.2604494,2623657.2279646,2626808.3316042,2130570.402081,2628424.3226288,6991534.6633548,6348618.015363,3533545.1485508,4162992.8045236,6246040.2306328,5366138.6869566,4410656.296432,4097038.8151542,5665450.3963456,5597268.7459128
"CEP",31930137.7451854,32437187.3181486,32524652.865409,43034984.5969498,53116227.5727744,37961983.5026666,51914381.6544942,42643129.6283558,40095830.3417954,51175771.0540256,42578732.129049,48558211.4107604,40918413.6763984,36460495.1273206,42276327.977359,48311630.6312676,38071106.4835522,43307538.0467316,49579499.6451508,44658212.1276782
"DEL",85080.0458844,85133.7743104,85076.1071984,84678.552329,84130.9911158,83982.1575182,83844.1465322,83231.734939,82639.4015334,81311.302279,80614.7763258,80007.5361376,79161.3684922,79112.5094036,78526.8290646,77954.4017406,78516.8599632,78786.3280132,79260.126567,79440.6372986
"DEO",1370110.2704616,1417093.756045,1439237.8396598,1459874.2599916,1478760.7582062,1492075.5156906,1497472.711894,1507021.9333202,1512205.4952898,1517023.5706028,1522571.4180598,1531626.439294,1535097.138703,1539883.2148108,1540772.4609308,1536967.7466266,1534007.5630588,1531637.9928592,1525852.9734872,1528043.5680124
"FLA",84449.7602484,85742.4178868,86359.0962516,86662.1533672,86973.0116296,87524.7242532,87766.5013804,87871.3165796,88012.2544236,87416.675132,87439.0641372,87528.0287292,86746.7483478,86780.7834646,86450.8767976,85914.9141848,86119.7313474,86489.068701,86730.451754,86875.9935974
"FWH",816159.4023098,832084.2182638,831625.32205,836174.4327232,831654.4377718,840368.0240368,849556.8832464,855958.2869464,861056.2384388,864468.6108312,866761.6587384,870299.2853932,873051.6278928,876449.7059102,880396.1290492,883643.3419686,885071.1451024,884769.9328522,884150.7283782,884205.1939524
"GRH",604731.2462722,599189.9123002,593263.2206092,588718.4169934,585302.1002224,584260.8429942,583694.5703582,583925.4636884,582272.264903,579479.2329914,579339.9093758,577379.9753962,575037.7845694,574122.606334,569733.0182254,567407.811919,567940.5469002,567542.850892,570067.3762764,571540.1023994
"HAD",336525.621797,336793.2394388,345784.2003536,374190.4077364,533818.673938,706712.9113074,880311.3376636,970180.9470342,982582.1643606,1041711.8382924,1173316.2434466,1273324.1458946,1182922.4498964,1077129.6114678,983180.4614446,898187.008102,816635.413455,714516.467848,706631.3454434,1126322.0803468
"HAS",161679.4680858,160729.2859578,159091.1663002,157017.6546212,155160.060258,154130.1709776,153372.3903468,153354.0136424,153528.1145652,154179.3997178,154809.3374334,155202.1760706,162161.1262588,169071.2281292,168476.6256438,167626.1884564,166028.020178,164224.7147468,162976.5134958,162148.5842886
"HOS",99677.901467,99916.8409554,101387.7585008,102645.2620216,106156.5101938,108899.9932868,111054.2372826,115091.890472,114307.7291872,114227.0354716,115064.7503308,115584.724417,113721.0696484,112452.523478,112728.461517,116179.4112342,115966.0707888,116000.3406496,115407.3427876,114395.4571042
"HWH",52277.3707214,49513.3446862,46873.4042674,44197.0397084,41604.9852804,39224.1348972,36982.0994054,34957.2281692,32960.368634,31057.4481218,29317.6168674,27529.4419988,25858.7158306,24176.1156986,22603.9215406,21225.3718792,19979.1961884,18864.0300876,17686.8793264,16397.2452636
"KWH",112596.7152252,108997.5781172,108732.7408726,107754.3253034,106641.8906282,103932.6771748,100634.2051408,95681.4561556,89888.331559,84149.5510534,78558.4730024,73480.532076,69392.4616014,65725.157269,62210.252979,59380.1201478,57066.142525,54544.6748698,53100.8415552,51618.7584228
"LRD",1795184.5740792,1849515.5420806,1903367.2683906,1953894.1931926,1997786.4767182,2042185.317355,2083439.5464288,2121097.7379486,2149923.6743048,2176294.2292806,2202308.286264,2220646.4668034,2232749.8992954,2243646.5863372,2253722.2589764,2261642.522385,2268190.8007,2279892.7762892,2288749.0488784,2298268.308128
"MAC",5185713.3749526,5068364.492857,4746746.8585644,4796883.7815586,4595224.186101,4646242.7499058,4809685.8965634,4557404.1961786,4547650.8754966,4273841.8374806,4392059.3850494,4520299.423471,4090649.593814,4013222.1132694,4225582.171539,3928836.687305,3899350.977461,4117915.7347002,4169703.9569508,4318312.6944668
"MES",21892706.1601984,22666666.527621,23413166.0112112,23811050.9354248,24215701.034521,24892288.6183668,25165729.4363878,25671769.574408,26347655.0681914,27573448.6677268,28045107.4180956,27961681.2508902,28523970.9093904,29043042.6080724,29392094.3221478,29671208.736129,29187466.187045,29323735.835746,28147945.6626974,27558928.609547
"MWH",774862.8598356,799410.003623,795699.5767328,800834.1185708,792916.8076548,808835.3055604,825048.4822206,837730.3665874,847967.9253558,855079.7249688,860767.0802308,868477.9421928,873994.17721,881059.8839492,889427.9383276,896648.6168052,900691.7774548,902706.4585002,906357.2884746,914279.487005
"NCO",3290027.4828348,3291079.4726834,3191690.9099246,3197150.4679094,3230722.0077538,3294585.5095726,3437251.7813984,3436660.4577166,3389298.932883,3418266.0066602,3577066.698616,3711494.4644354,3741914.65847,3779052.175536,3717639.3756438,3692094.9576764,3582261.5318474,3507953.2911932,3514178.0973978,3488742.2317202
"PCO",2762069.2557596,2899717.9559496,3038557.3052254,3156241.1030194,3168083.2008222,3211076.3718922,3345212.447796,3422121.4500864,3380403.0213644,3291849.7135306,3226765.1516336,3242257.426259,3320659.7481238,3429100.9404918,3503717.5089034,3668118.1379668,3825153.230689,3914655.0696772,3981171.348375,3982674.0194014
"PEL",1899714.3774082,1902752.4667756,1919763.9570978,1939777.1518454,1955578.3685188,1966363.5914546,1972658.5828044,1959313.0242476,1943912.4014184,1925530.2407148,1920698.4524142,1913983.00831,1894700.1588074,1890718.9030258,1875772.7133378,1862992.7899426,1866846.7196866,1868533.080482,1873028.3264988,1876618.0883792
"PES",719168.6684254,751970.6101388,778915.9856318,800310.788023,818310.1156514,836645.4143904,848669.699216,856510.169648,860830.5448266,856974.2454236,854317.38605,851917.4445826,841316.743198,833042.6567064,821443.3411412,810485.3617938,807875.10858,811584.7636596,812706.6781284,811037.2182108
"POB",163.1868802,163.3995946,163.9007672,164.4950406,165.108317,165.7297462,166.4889884,167.2701094,167.9697546,168.5944118,169.25805,169.9001678,170.5381612,171.2571188,172.0592724,172.8261376,173.4449396,173.967269,174.4623826,174.9604434
"PWN",11589077.1099358,18555205.4184376,20653812.4454548,31882578.3258256,44411134.7250676,50184577.7860196,58272897.9416242,67373102.8192744,73667255.4132758,69918871.2001302,80213040.3473178,85402017.7316618,85419684.7103594,95839050.1109176,99136041.753931,80921738.1365562,93274085.1561622,128774153.008878,130048136.042131,110963239.452851
"RED",607044.763809,606628.245903,589993.301025,597826.7351138,592907.0543238,592814.9792378,595082.8482448,588376.717485,601979.7759018,672254.598014,673737.878321,701174.6034742,761904.208469,749654.6035566,809952.101979,855678.3433752,815217.5067812,814559.747557,817306.0248026,807757.9747914
