Month,Year,POB,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC,DIN,RelPOB,RelKWH,RelSWH,RelHWH,RelMWH,RelFWH,RelBES,RelHAS,RelHOS,RelRIS,RelSBA,RelSBB,RelSHO,RelDEO,RelPEL,RelPES,RelREO,RelDEL,RelFLA,RelLRD,RelSSK,RelMES,RelGRH,RelMAC,RelHAD,RelSAI,RelRED,RelBWH,RelSSH,RelNCO,RelPCO,RelCAP,RelPWN,RelCEP,RelKCR,RelSCR,RelZG,RelZL,RelZM,RelZS,RelDF,RelPS,RelPL,RelBC,RelBD,RelBFF,RelSPO,RelCOR,RelPB,RelBB,RelDR,RelDL,RelDC,RelDIN,PelDemRatio,PiscivPlankRatio,DivCount,InfEpiRatio,BSSslope,HabitCover
January,1958,508.494,35038.79879,174830.16,129841,476657.3,681600,3683.723447,141586.5464,19683.58771,4997.079916,6205.112,5366.539501,179975.5182,1127207.235,6459.634603,124972.8233,471046.472,75448.67268,73130.11265,157845.8299,93002.80545,3507118.322,93325.36223,404985.29,185780.315,354971.4394,323601.2272,1171462.839,503769.8297,1022866.421,227956.1452,5790813.872,286922.3471,1481927.883,6956.654503,1004.995523,6331368.904,19121318.32,33414225.78,61478246.07,1830534.488,45725706.39,45725706.39,3634915.238,3634915.238,7707035.116,9641372.79,10069687.2,4572570.639,4597774.273,647732763.3,1210373243,0,76934745300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-166918.4378,17.4
March,1958,497.814465,36556.6723,174832.3166,124199.0527,478066.4951,682834.4325,3698.353143,140540.0354,20538.7735,4970.663502,6304.807435,5420.3944,193694.459,1214930.405,7025.51003,134083.62,473753.7852,72740.98937,76450.16488,182636.5285,96016.73095,3970162.586,96650.66168,404985.29,206678.2833,358993.8467,283841.1523,963855.4265,463558.7375,822233.7842,240143.1754,1234306.71,379760.2287,5379064.302,6837.816409,689.5948,6308037.54,19186519.38,64129916.81,1114083308,2452786.45,380522070.9,2049354736,3649279.008,3678627.075,7715722.8,9640850.704,10050309.27,218462989.9,199352653.2,606929918.8,762278281.8,0,73400965101,0.978998,1.04332,1.000012,0.956547,1.002956,1.001811,1.003971,0.992609,1.043447,0.994714,1.016067,1.010035,1.076227,1.077823,1.087602,1.072902,1.005747,0.964112,1.045399,1.157056,1.032407,1.13203,1.035631,1,1.112488,1.011332,0.877132,0.822779,0.92018,0.803853,1.053462,0.213149,1.323564,3.629775,0.982917,0.686167,0.996315,1.00341,1.91924,18.121586,1.339929,8.321841,44.818438,1.003952,1.012026,1.001127,0.999946,0.998076,47.776843,43.358512,0.937007,0.629788,1,0.954068,1.256668,3.93E+26,29.34,324426121.1,-194200.0076,0.248358
May,1958,437.482006,34630.19398,174159.7545,125274.5152,489749.5166,687489.0158,4301.971213,147309.7422,21684.98564,4608.970957,6403.778298,5470.236304,188605.2188,1037852.005,48857.45754,93494.33716,426301.8605,77345.63098,64603.59268,132268.7279,78201.07221,3924933.424,101501.5441,4632592.12,200909.7807,447900.1961,329199.8508,1137701.888,516545.541,724290.4681,253153.9063,1943005,510523.0989,5739432.064,6759.775653,645.474603,6287892.516,21640333.58,350290100.5,1408646876,917372.9636,33173108.83,182802027.3,3664192.774,3770820.503,7783714.549,9647938.804,10069171.08,687500775.1,224853452.6,627204871.1,1596811920,0,74620169818,0.860348,0.988339,0.996165,0.96483,1.027467,1.00864,1.167832,1.040422,1.101679,0.922333,1.032017,1.019323,1.047949,0.920729,7.563502,0.748117,0.90501,1.025142,0.883406,0.837961,0.840846,1.119133,1.087609,11.438915,1.081437,1.261792,1.017301,0.971181,1.02536,0.708099,1.110538,0.335532,1.779308,3.87295,0.971699,0.642266,0.993133,1.131739,10.483263,22.912932,0.50115,0.725481,3.997796,1.008055,1.037389,1.009949,1.000681,0.999949,150.353232,48.904848,0.968308,1.319272,1,0.969915,2.09E+20,4.42E+26,31.96,328869264.1,-191253.1087,0.249785
August,1958,435.65537,36589.94596,173451.1642,126189.3452,507436.907,703356.8518,3776.493135,167560.0522,22895.19876,4626.863504,5515.53804,4391.973573,204875.1712,1233340.16,38235.22876,104301.8665,443773.1353,60190.81889,71304.1555,170438.7592,81587.00165,3518016.458,110909.343,4623313.55,229429.6237,544180.1321,469163.3409,1286240.924,569775.7069,772409.8518,269328.8864,2507752.72,1416257.454,6764703.053,6680.86065,922.323153,6272242.04,25100061.27,878983460.7,1378151424,226508868.4,33049704.96,4366796999,3679652.963,3873387.403,7847930.829,9658397.813,10092966.25,718581518.6,277521106.3,626440225.3,1869591979,0,69866294771,0.856756,1.044269,0.992112,0.971876,1.064574,1.03192,1.025184,1.183446,1.163162,0.925913,0.88887,0.8184,1.13835,1.094156,5.919101,0.834596,0.942101,0.797772,0.975031,1.07978,0.877253,1.003107,1.188416,11.416004,1.234951,1.533025,1.449819,1.097978,1.131024,0.755142,1.181494,0.433057,4.93603,4.564799,0.960355,0.917739,0.990661,1.312674,26.305666,22.416896,123.739197,0.722782,95.499826,1.012308,1.065606,1.018281,1.001766,1.002312,157.150447,60.359881,0.967128,1.544641,1,0.908124,2.08E+20,4.95E+26,32.64,333631415.9,-166276.9555,0.25116
October,1958,433.847928,39363.10555,173021.7904,127146.0379,518032.5345,719087.1787,3766.39952,187185.3064,24236.08344,4639.455743,5524.377044,4551.013712,221126.2555,1389948.819,34115.6672,114991.9517,476016.619,65614.64668,76042.86146,209964.8313,81310.43936,4051508.822,123746.5327,4360151.324,260182.3116,645048.0443,498719.8685,1444703.624,627585.2728,593235.3349,260304.5211,2919549.712,6682584.146,9677999.738,6616.733178,830.809369,6259210.862,30940157.47,1391770270,73106326.7,845818.976,33037256.61,4403843974,3695640.003,3984029.651,7852330.648,9661650.311,10112559.37,652761086.1,331556734.5,620309742.2,1685143723,0,71003108428,0.853202,1.123415,0.989656,0.979244,1.086803,1.054999,1.022444,1.322056,1.231284,0.928433,0.890294,0.848035,1.228646,1.233091,5.281362,0.920136,1.010551,0.869659,1.03983,1.330189,0.874279,1.155224,1.325969,10.766197,1.400484,1.817183,1.541156,1.233248,1.245778,0.579973,1.141906,0.504169,23.290567,6.530682,0.951137,0.82668,0.988603,1.618098,41.652028,1.189141,0.462061,0.722509,96.310026,1.016706,1.096045,1.018852,1.002103,1.004258,142.755823,72.112443,0.957663,1.392251,1,0.9229,9.41E+19,5.74E+26,31.34,339062328.9,-196863.9206,0.251177
January,1959,427.409288,43278.02637,172302.4634,127901.1066,496544.7385,673422.7185,3759.682966,198890.4522,25555.94273,4643.779585,5681.055718,4668.900484,233704.2089,1657219.075,32225.59333,125451.7078,505783.0327,64604.85861,80266.27991,249022.0211,85248.87869,4551603.252,126797.9514,4360151.324,291935.7851,753168.9865,480679.4441,1609798.674,675916.8636,559848.6224,272340.2658,3241197.124,19067136.77,14344009.16,6563.250951,753.252834,6249465.304,37211134.92,1284299174,852361.1646,614566.9467,32652888.49,2474167582,3711781.643,4099843.499,7773878.182,9664991.391,10135353.96,597837253.5,375368018.4,619388084.2,1541710262,0,73157764852,0.840539,1.235146,0.985542,0.985059,1.041723,0.988003,1.02062,1.404727,1.298338,0.929299,0.915544,0.870002,1.298533,1.470199,4.988764,1.003832,1.073743,0.856276,1.097582,1.577628,0.916627,1.297819,1.358666,10.766197,1.571403,2.121773,1.485407,1.374178,1.341718,0.547333,1.194705,0.559714,66.453997,9.67929,0.943449,0.749509,0.987064,1.946055,38.4357,0.013864,0.335731,0.714104,54.108898,1.021147,1.127906,1.008673,1.00245,1.006521,130.744236,81.641246,0.95624,1.273748,1,0.950907,1.57351,5.81E+26,28.16,344869744,-229104.8092,0.247497
March,1959,435.22184,45768.87555,172382.8943,122360.5305,497643.404,674408.149,3756.438813,191909.0615,26800.04569,4649.042169,5849.335805,4762.352639,252498.0337,1819036.743,31118.21586,135634.4614,526080.3455,69979.29312,84157.10548,287874.7234,89132.12831,5022049.516,145419.6249,4360151.324,320219.0845,725033.2703,411415.0791,1271479.477,622995.6379,525150.6987,287709.7713,1257501.705,19477924.07,19623451.26,6561.763815,585.283825,6244160.762,41328081.78,1000451373,5.008987,464133.536,32395398.74,1662210888,3728496.443,4219732.221,7796328.887,9667877.484,10156806.5,486839078.5,408270238.5,611210764.4,1320949733,0,74609857575,0.855904,1.306234,0.986002,0.942387,1.044028,0.989449,1.01974,1.355419,1.361543,0.930352,0.942664,0.887416,1.402958,1.613755,4.817334,1.085312,1.116833,0.927509,1.150786,1.823771,0.958381,1.431959,1.5582,10.766197,1.723644,2.042512,1.271364,1.085378,1.236667,0.513411,1.262128,0.217155,67.885699,13.24184,0.943236,0.582375,0.986226,2.161362,29.940881,0,0.253551,0.708472,36.351782,1.025745,1.160889,1.011586,1.002749,1.008652,106.469449,88.797365,0.943616,1.091357,1,0.969781,1.179159,3.93E+26,28.58,350486855.4,-256838.3646,0.247779
May,1959,404.327278,43686.35288,170551.9769,123321.5405,507569.9858,678774.4629,4342.112219,191672.5628,27826.77174,4435.249664,6012.951875,4838.322131,245032.3942,1555079.59,88432.45673,108253.9461,501869.9783,75124.66908,73125.74874,204206.2444,78918.44618,4843339.195,162687.4159,5150054.507,300021.3401,840152.0772,407221.1122,1495289.981,670970.769,518853.8413,303008.5475,1899965.033,19069251.38,20889172.69,6527.589875,543.866108,6245625.283,45250708.71,666008527.7,86008351.56,1288896.737,48737029.41,2887484841,3745533.793,4343124.904,7821337.846,9670140.071,10173515.43,503944785.8,432421341,612393834.5,1297766339,0,73644794792,0.795147,1.246799,0.975529,0.949789,1.064853,0.995855,1.178729,1.353748,1.413704,0.887568,0.969032,0.901572,1.361476,1.379586,13.690009,0.86622,1.065436,0.995706,0.99994,1.293707,0.84856,1.381003,1.743228,12.716646,1.614925,2.366816,1.258404,1.27643,1.331899,0.507255,1.329241,0.3281,66.461367,14.095944,0.938323,0.541163,0.986457,2.366506,19.931886,1.399005,0.70411,1.065856,63.147955,1.030432,1.194835,1.014831,1.002984,1.010311,110.210388,94.050146,0.945442,1.072203,1,0.957237,2.06E+20,4.32E+26,32,356371684.4,-246023.0513,0.248221
August,1959,402.404132,45995.02541,168896.1616,124228.3098,528104.5926,695561.3949,4174.917963,192750.9062,29079.35978,4470.34564,6019.420192,4729.660196,259075.0004,1799812.416,80370.8861,123724.5757,522379.4096,60149.87737,77906.51885,246221.547,82775.30696,4284840.547,179004.1561,4505410.873,332296.3695,957229.8206,512967.4859,1700820.764,729113.6509,655088.527,318593.6373,2319274.706,18784830.9,22058441.49,6482.131695,643.010809,6248286.767,49655007.65,574192458.9,163214508.9,660533191,32429709.68,8095273504,3763109.005,4473505.786,7844282.937,9672184.262,10186671.88,709726388.8,455772841.3,631319731.4,1833453872,0,67121882638,0.791365,1.312688,0.966058,0.956773,1.107934,1.020483,1.133342,1.361365,1.47734,0.894592,0.970074,0.881324,1.439501,1.596701,12.442017,0.990012,1.108976,0.797229,1.065314,1.559886,0.89003,1.221755,1.918065,11.124875,1.788652,2.696639,1.585184,1.451878,1.447315,0.640444,1.397609,0.400509,65.470087,14.884963,0.931789,0.639815,0.986878,2.59684,17.184072,2.654834,360.841708,0.709223,177.039879,1.035267,1.230704,1.017808,1.003196,1.011618,155.213871,99.129016,0.974661,1.514784,1,0.872452,2.07E+20,4.79E+26,32.72,362455256.8,-212037.8637,0.248674
October,1959,400.523477,48169.30429,167816.4851,125171.724,543223.5825,710186.055,4128.371384,196273.1004,30665.02223,4499.802984,6083.456008,4858.871357,272201.6442,1934471.853,82028.42868,138503.559,554779.9495,65701.26305,81772.86848,288825.7465,82994.06412,5018446.593,195186.4298,4054843.462,365437.3837,1079305.336,509879.8366,1919337.835,793400.2919,542019.7858,305720.2906,2609050.698,20066991.28,24587729.56,6435.514417,604.218744,6239725.29,67716574.44,1063840885,10255025.21,618975422.3,32347763.95,5462330911,3781335.358,4612034.164,7850663.395,9674763.397,10196035.77,971761315.5,493555850,651617930.5,2508868704,0,68003509864,0.787666,1.374742,0.959883,0.964039,1.139652,1.04194,1.120706,1.386241,1.557898,0.900486,0.980394,0.905401,1.512437,1.716163,12.698617,1.108269,1.177761,0.870807,1.118183,1.829796,0.892382,1.430932,2.091462,10.012323,1.96704,3.040541,1.575642,1.638411,1.574926,0.529903,1.341136,0.45055,69.938753,16.591718,0.925088,0.601215,0.985525,3.541418,31.837963,0.166807,338.139175,0.707431,119.458645,1.040282,1.268815,1.018636,1.003463,1.012547,212.519695,107.34669,1.005998,2.072806,1,0.883912,9.33E+19,5.63E+26,31.58,368943192,-254511.929,0.24878
