,Year,scenario,iconic_biomass,,
1,1980,Strict Conservation,182655.7874,,
2,1981,Strict Conservation,182434.2069,,
3,1982,Strict Conservation,181969.9491,,
4,1983,Strict Conservation,183653.1054,,
5,1984,Strict Conservation,181587.285,,
6,1985,Strict Conservation,180257.4471,,
7,1986,Strict Conservation,179715.6014,,
8,1987,Strict Conservation,178459.7009,,
9,1988,Strict Conservation,177536.9495,,
10,1989,Strict Conservation,176304.1376,,
11,1990,Strict Conservation,175076.8364,,
12,1991,Strict Conservation,174098.1945,,
13,1992,Strict Conservation,172988.6315,,
14,1993,Strict Conservation,172599.3716,,
15,1994,Strict Conservation,172329.0365,,
16,1995,Strict Conservation,171959.0974,,
17,1996,Strict Conservation,171138.7547,,
18,1997,Strict Conservation,173918.1407,,
19,1998,Strict Conservation,173863.1829,,
20,1999,Strict Conservation,171976.4702,,
21,2000,Strict Conservation,170880.4709,,
22,2001,Strict Conservation,168626.0902,,
23,2002,Strict Conservation,166934.992,,
24,2003,Strict Conservation,165159.9956,,
25,2004,Strict Conservation,164354.3034,,
26,2005,Strict Conservation,163579.1296,,
27,2006,Strict Conservation,163751.5655,,
28,2007,Strict Conservation,163634.6559,,
29,2008,Strict Conservation,163308.8133,,
30,2009,Strict Conservation,162700.352,,
31,2010,Strict Conservation,162238.3268,,
32,2011,Strict Conservation,161761.359,,
33,2012,Strict Conservation,164354.4963,,
34,2013,Strict Conservation,163211.2595,,
35,2014,Strict Conservation,162313.9859,,
36,2015,Strict Conservation,162078.5257,162775.8855,
37,2016,Strict Conservation,162155.202,,
38,2017,Strict Conservation,160554.3841,,
39,2018,Strict Conservation,159198.9252,,
40,2019,Strict Conservation,157805.6931,,
41,2020,Strict Conservation,157131.9102,,
42,2021,Strict Conservation,156833.7168,,
43,2022,Strict Conservation,156094.916,,
44,2023,Strict Conservation,155202.3845,,
45,2024,Strict Conservation,154498.0887,,
46,2025,Strict Conservation,154199.3635,,
47,2026,Strict Conservation,153544.2671,,
48,2027,Strict Conservation,154619.6969,,
49,2028,Strict Conservation,153901.593,,
50,2029,Strict Conservation,153077.4094,,
51,2030,Strict Conservation,152126.7837,153868.466,-5.472198479
52,2031,Strict Conservation,151395.1073,,
53,2032,Strict Conservation,150983.7067,,
54,2033,Strict Conservation,150504.8691,,
55,2034,Strict Conservation,149482.7051,,
56,2035,Strict Conservation,148591.2459,,
57,2036,Strict Conservation,147815.2937,,
58,2037,Strict Conservation,148326.2938,,
59,2038,Strict Conservation,148359.8504,,
60,2039,Strict Conservation,147540.5878,,
61,2040,Strict Conservation,146726.5774,,
62,2041,Strict Conservation,146092.8035,,
63,2042,Strict Conservation,145931.8237,,
64,2043,Strict Conservation,145363.7512,,
65,2044,Strict Conservation,145015.6209,,
66,2045,Strict Conservation,144330.3107,,
67,2046,Strict Conservation,144423.2498,,
68,2047,Strict Conservation,144006.3486,,
69,2048,Strict Conservation,143688.4092,,
70,2049,Strict Conservation,142776.9371,,
71,2050,Strict Conservation,144234.4711,143845.0511,-11.62999935
72,2051,Strict Conservation,142910.5352,,
73,2052,Strict Conservation,142166.6728,,
74,2053,Strict Conservation,141409.2964,,
75,2054,Strict Conservation,140771.0572,,
76,2055,Strict Conservation,140463.9229,,
77,2056,Strict Conservation,140496.5755,,
78,2057,Strict Conservation,139595.141,,
79,2058,Strict Conservation,138741.9429,,
80,2059,Strict Conservation,138536.4365,,
81,2060,Strict Conservation,138567.0792,,
