"scenario","Year","total_usd2"
"fmsy0.6",1980,4111181568.18981
"fmsy0.6",1981,4268230142.10883
"fmsy0.6",1982,4051423961.35375
"fmsy0.6",1983,3725003064.85249
"fmsy0.6",1984,3830052017.08079
"fmsy0.6",1985,4287635573.60865
"fmsy0.6",1986,3779447985.60908
"fmsy0.6",1987,3914503249.68412
"fmsy0.6",1988,3919829275.34856
"fmsy0.6",1989,3514852457.95538
"fmsy0.6",1990,2798556880.71937
"fmsy0.6",1991,2888046181.3615
"fmsy0.6",1992,3507111813.84098
"fmsy0.6",1993,3491189859.20533
"fmsy0.6",1994,3892859549.05516
"fmsy0.6",1995,4042687493.51252
"fmsy0.6",1996,4165299186.54834
"fmsy0.6",1997,4203827803.12725
"fmsy0.6",1998,4156633883.8836
"fmsy0.6",1999,4185105045.26659
"fmsy0.6",2000,4131152487.71925
"fmsy0.6",2001,3337164272.81609
"fmsy0.6",2002,3539467356.53842
"fmsy0.6",2003,3445002682.85023
"fmsy0.6",2004,3464601205.07256
"fmsy0.6",2005,3562205319.22171
"fmsy0.6",2006,3217581851.25466
"fmsy0.6",2007,2907623039.91433
"fmsy0.6",2008,2403712496.67645
"fmsy0.6",2009,2257674895.12244
"fmsy0.6",2010,2334774967.95854
"fmsy0.6",2011,2434090444.33865
"fmsy0.6",2012,2489803516.08007
"fmsy0.6",2013,2551281271.17487
"fmsy0.6",2014,2835958245.94095
"fmsy0.6",2015,2777974340.23455
"fmsy0.6",2016,2922266521.89545
"fmsy0.6",2017,2870375135.40148
"fmsy0.6",2018,2875610726.79488
"fmsy0.6",2019,2813487997.02971
"fmsy0.6",2020,2800323388.91775
"fmsy0.6",2021,2854372777.88035
"fmsy0.6",2022,2827275284.17542
"fmsy0.6",2023,2897597782.51253
"fmsy0.6",2024,2933130020.95336
"fmsy0.6",2025,3012151090.69512
"fmsy0.6",2026,3043488270.97046
"fmsy0.6",2027,3105968097.24
"fmsy0.6",2028,3101519485.86945
"fmsy0.6",2029,3248077697.86889
"fmsy0.6",2030,3126586480.60156
"fmsy0.6",2031,3093497156.8232
"fmsy0.6",2032,3215497461.39165
"fmsy0.6",2033,3304324867.41385
"fmsy0.6",2034,3300600333.30893
"fmsy0.6",2035,3299792107.20888
"fmsy0.6",2036,3379532387.84658
"fmsy0.6",2037,3418028379.22254
"fmsy0.6",2038,3495140382.89749
"fmsy0.6",2039,3564322984.66446
"fmsy0.6",2040,3701375752.43166
"fmsy0.6",2041,3893518811.04477
"fmsy0.6",2042,4059310276.43764
"fmsy0.6",2043,4091483583.20887
"fmsy0.6",2044,4134943266.51515
"fmsy0.6",2045,4288975481.02666
"fmsy0.6",2046,4389808868.84528
"fmsy0.6",2047,4460388761.30017
"fmsy0.6",2048,4526172021.71225
"fmsy0.6",2049,4680624661.83227
"fmsy0.6",2050,4652421968.11362
"fmsy0.6",2051,4847635517.38876
"fmsy0.6",2052,4749768883.0285
"fmsy0.6",2053,4778877022.36407
"fmsy0.6",2054,4692389654.8463
"fmsy0.6",2055,4892821514.57624
"fmsy0.6",2056,5077390458.70803
"fmsy0.6",2057,4994584892.65679
"fmsy0.6",2058,5046465448.02941
"fmsy0.6",2059,5597409380.4677
"fmsy0.6",2060,4736236442.50392
"fmsy0.6",2061,4828324813.40052
"fmsy0.6",2062,4776805731.15322
"fmsy0.6",2063,4949559152.31525
"fmsy0.6",2064,4980982938.69981
"fmsy0.6",2065,4790929895.70818
"fmsy0.6",2066,5491293715.17472
"fmsy0.6",2067,5433238498.2056
"fmsy0.6",2068,5223610939.20036
"fmsy0.8",1980,4111181568.18981
"fmsy0.8",1981,4268230142.10883
"fmsy0.8",1982,4051423961.35375
"fmsy0.8",1983,3725003064.85249
"fmsy0.8",1984,3830052017.08079
"fmsy0.8",1985,4287635573.60865
"fmsy0.8",1986,3779447985.60908
"fmsy0.8",1987,3914503249.68412
"fmsy0.8",1988,3919829275.34856
"fmsy0.8",1989,3514852457.95538
"fmsy0.8",1990,2798556880.71937
"fmsy0.8",1991,2888046181.3615
"fmsy0.8",1992,3507111813.84098
"fmsy0.8",1993,3491189859.20533
"fmsy0.8",1994,3892859549.05516
"fmsy0.8",1995,4042687493.51252
"fmsy0.8",1996,4165299186.54834
"fmsy0.8",1997,4203827803.12725
"fmsy0.8",1998,4156633883.8836
"fmsy0.8",1999,4185105045.26659
"fmsy0.8",2000,4131152487.71925
"fmsy0.8",2001,3337164272.81609
"fmsy0.8",2002,3539467356.53842
"fmsy0.8",2003,3445002682.85023
"fmsy0.8",2004,3464601205.07256
"fmsy0.8",2005,3562205319.22171
"fmsy0.8",2006,3217581851.25466
"fmsy0.8",2007,2907623039.91433
"fmsy0.8",2008,2403712496.67645
"fmsy0.8",2009,2257674895.12244
"fmsy0.8",2010,2334774967.95854
"fmsy0.8",2011,2434090444.33865
"fmsy0.8",2012,2489803516.08007
"fmsy0.8",2013,2551281271.17487
"fmsy0.8",2014,2835958245.94095
"fmsy0.8",2015,2777974340.23455
"fmsy0.8",2016,3658607190.79663
"fmsy0.8",2017,3493872948.92864
"fmsy0.8",2018,3427635090.31246
"fmsy0.8",2019,3312814914.70166
"fmsy0.8",2020,3264323546.8584
"fmsy0.8",2021,3303547894.6621
"fmsy0.8",2022,3263403360.77623
"fmsy0.8",2023,3334231670.44221
"fmsy0.8",2024,3349855195.71441
"fmsy0.8",2025,3430539843.45494
"fmsy0.8",2026,3464306724.739
"fmsy0.8",2027,3524948590.91475
"fmsy0.8",2028,3536076628.76308
"fmsy0.8",2029,3555525337.53393
"fmsy0.8",2030,3540443992.32805
"fmsy0.8",2031,3536064365.00599
"fmsy0.8",2032,3652658185.41611
"fmsy0.8",2033,3729262177.67951
"fmsy0.8",2034,3634627531.88211
"fmsy0.8",2035,3697226074.86154
"fmsy0.8",2036,3837989743.39951
"fmsy0.8",2037,3875452177.67667
"fmsy0.8",2038,3871001717.11311
"fmsy0.8",2039,3997554040.52001
"fmsy0.8",2040,4109570277.4098
"fmsy0.8",2041,4214105403.52901
"fmsy0.8",2042,4363568320.08569
"fmsy0.8",2043,4622248543.76548
"fmsy0.8",2044,4739776065.81139
"fmsy0.8",2045,4796051010.80034
"fmsy0.8",2046,4785716276.67138
"fmsy0.8",2047,4807096875.65863
"fmsy0.8",2048,4909088790.35594
"fmsy0.8",2049,4928510723.32279
"fmsy0.8",2050,4993453670.06423
"fmsy0.8",2051,5067972849.54171
"fmsy0.8",2052,5152466956.09522
"fmsy0.8",2053,5140737732.4841
"fmsy0.8",2054,5101187061.60624
"fmsy0.8",2055,5391219464.48897
"fmsy0.8",2056,5252545471.39673
"fmsy0.8",2057,5540488218.82479
"fmsy0.8",2058,5192995194.636
"fmsy0.8",2059,5567079331.12927
"fmsy0.8",2060,5469264303.00772
"fmsy0.8",2061,5591458366.38026
"fmsy0.8",2062,4891116943.98533
"fmsy0.8",2063,5164518252.61761
"fmsy0.8",2064,5615375691.81076
"fmsy0.8",2065,5732714985.98539
"fmsy0.8",2066,5413640650.58379
"fmsy0.8",2067,5610515881.04277
"fmsy0.8",2068,6436745754.55592
"fmsy1",1980,4111181568.18981
"fmsy1",1981,4268230142.10883
"fmsy1",1982,4051423961.35375
"fmsy1",1983,3725003064.85249
"fmsy1",1984,3830052017.08079
"fmsy1",1985,4287635573.60865
"fmsy1",1986,3779447985.60908
"fmsy1",1987,3914503249.68412
"fmsy1",1988,3919829275.34856
"fmsy1",1989,3514852457.95538
"fmsy1",1990,2798556880.71937
"fmsy1",1991,2888046181.3615
"fmsy1",1992,3507111813.84098
"fmsy1",1993,3491189859.20533
"fmsy1",1994,3892859549.05516
"fmsy1",1995,4042687493.51252
"fmsy1",1996,4165299186.54834
"fmsy1",1997,4203827803.12725
"fmsy1",1998,4156633883.8836
"fmsy1",1999,4185105045.26659
"fmsy1",2000,4131152487.71925
"fmsy1",2001,3337164272.81609
"fmsy1",2002,3539467356.53842
"fmsy1",2003,3445002682.85023
"fmsy1",2004,3464601205.07256
"fmsy1",2005,3562205319.22171
"fmsy1",2006,3217581851.25466
"fmsy1",2007,2907623039.91433
"fmsy1",2008,2403712496.67645
"fmsy1",2009,2257674895.12244
"fmsy1",2010,2334774967.95854
"fmsy1",2011,2434090444.33865
"fmsy1",2012,2489803516.08007
"fmsy1",2013,2551281271.17487
"fmsy1",2014,2835958245.94095
"fmsy1",2015,2777974340.23455
"fmsy1",2016,4358627221.73336
"fmsy1",2017,4041250408.06609
"fmsy1",2018,3884898120.27922
"fmsy1",2019,3707271967.64219
"fmsy1",2020,3615956078.82249
"fmsy1",2021,3634714794.9689
"fmsy1",2022,3589515233.65001
"fmsy1",2023,3634543121.55668
"fmsy1",2024,3622611076.38112
"fmsy1",2025,3703862207.31298
"fmsy1",2026,3747483931.31118
"fmsy1",2027,3626563279.40922
"fmsy1",2028,3748950180.31101
"fmsy1",2029,3783903800.1785
"fmsy1",2030,3946496868.16554
"fmsy1",2031,3868824996.63685
"fmsy1",2032,3887183262.3839
"fmsy1",2033,3959396654.98113
"fmsy1",2034,3987959377.0576
"fmsy1",2035,4130680325.91184
"fmsy1",2036,4107841479.73464
"fmsy1",2037,4219893450.44897
"fmsy1",2038,4160629577.47664
"fmsy1",2039,4285457576.6976
"fmsy1",2040,4364108414.20759
"fmsy1",2041,4494069559.44608
"fmsy1",2042,4638161505.88681
"fmsy1",2043,4737210389.24365
"fmsy1",2044,4893493305.95157
"fmsy1",2045,5102400371.44432
"fmsy1",2046,5135848954.32986
"fmsy1",2047,5094553535.68404
"fmsy1",2048,5140085097.29377
"fmsy1",2049,5217359294.23084
"fmsy1",2050,5189773475.47443
"fmsy1",2051,5492715651.2651
"fmsy1",2052,5480598579.19652
"fmsy1",2053,5536760914.57779
"fmsy1",2054,5429215651.94783
"fmsy1",2055,5499449744.55605
"fmsy1",2056,5711494542.97671
"fmsy1",2057,5527104282.11482
"fmsy1",2058,6033634982.54823
"fmsy1",2059,5681890568.41577
"fmsy1",2060,5670385846.62345
"fmsy1",2061,5969415262.57044
"fmsy1",2062,5243783881.69285
"fmsy1",2063,5467187220.29648
"fmsy1",2064,5676231961.68981
"fmsy1",2065,5668375242.99182
"fmsy1",2066,5908886965.61318
"fmsy1",2067,5989711759.68397
"fmsy1",2068,6985050363.12605
"fmsy1.1",1980,4111181568.18981
"fmsy1.1",1981,4268230142.10883
"fmsy1.1",1982,4051423961.35375
"fmsy1.1",1983,3725003064.85249
"fmsy1.1",1984,3830052017.08079
"fmsy1.1",1985,4287635573.60865
"fmsy1.1",1986,3779447985.60908
"fmsy1.1",1987,3914503249.68412
"fmsy1.1",1988,3919829275.34856
"fmsy1.1",1989,3514852457.95538
"fmsy1.1",1990,2798556880.71937
"fmsy1.1",1991,2888046181.3615
"fmsy1.1",1992,3507111813.84098
"fmsy1.1",1993,3491189859.20533
"fmsy1.1",1994,3892859549.05516
