scenario,value,inversepressure,,trophic_level_landings,
Global Sustainability,2015,36.44109217,,3.966973618,
Global Sustainability,2030,22.24476628,-38.9569166,4.087650851,3.042047773
Global Sustainability,2050,37.28378492,2.312479406,4.002919963,0.906140252
Global Sustainability,2068,39.75069583,9.082064954,3.96356709,-0.085872202
Precautionary Fishing,2015,36.44109217,,3.966973618,
Precautionary Fishing,2030,30.86632092,-15.2980356,4.050517511,2.105985586
Precautionary Fishing,2050,46.64604174,28.00396193,3.97785325,0.274255214
Precautionary Fishing,2068,50.13953148,37.59063876,3.912407176,-1.375518159
