"Year","total_biomass_surveyed","scenario","year"
2015,120129484.946568,"fmsy0",2015
2016,125677824.967982,"fmsy0",2016
2017,122427769.066827,"fmsy0",2017
2018,118641353.857979,"fmsy0",2018
2019,116153642.93471,"fmsy0",2019
2020,113818835.923058,"fmsy0",2020
2021,117390709.743292,"fmsy0",2021
2022,119427366.725027,"fmsy0",2022
2023,118968361.86992,"fmsy0",2023
2024,130007801.855869,"fmsy0",2024
2025,134009216.183761,"fmsy0",2025
2026,113952407.043405,"fmsy0",2026
2027,121856763.549525,"fmsy0",2027
2028,125421157.745844,"fmsy0",2028
2029,132122985.92113,"fmsy0",2029
2030,113097983.452763,"fmsy0",2030
2031,126899480.943346,"fmsy0",2031
2032,115986487.728747,"fmsy0",2032
2033,127148795.451111,"fmsy0",2033
2034,109545891.163836,"fmsy0",2034
2035,121449439.355737,"fmsy0",2035
2036,113608953.998004,"fmsy0",2036
2037,139129907.787816,"fmsy0",2037
2038,111539124.186403,"fmsy0",2038
2039,122990333.988482,"fmsy0",2039
2040,118711381.017791,"fmsy0",2040
2041,125000454.183077,"fmsy0",2041
2042,113226259.714581,"fmsy0",2042
2043,118838183.741918,"fmsy0",2043
2044,121292097.656106,"fmsy0",2044
2045,124101633.680388,"fmsy0",2045
2046,119230945.842767,"fmsy0",2046
2047,128697709.726561,"fmsy0",2047
2048,114340277.582906,"fmsy0",2048
2049,128056122.661751,"fmsy0",2049
2050,116031320.558252,"fmsy0",2050
2051,119471988.876188,"fmsy0",2051
2052,115896660.030125,"fmsy0",2052
2053,134267495.55328,"fmsy0",2053
2054,111899877.788884,"fmsy0",2054
2055,120430748.122707,"fmsy0",2055
2056,123112232.321901,"fmsy0",2056
2057,128661504.447381,"fmsy0",2057
2058,111233708.579153,"fmsy0",2058
2059,113447339.388255,"fmsy0",2059
2060,116192235.634962,"fmsy0",2060
2061,132926481.283171,"fmsy0",2061
2062,103202822.337903,"fmsy0",2062
2063,122704080.62191,"fmsy0",2063
2064,117281292.620584,"fmsy0",2064
2065,120706534.795307,"fmsy0",2065
2066,110653190.754996,"fmsy0",2066
2067,115220643.03485,"fmsy0",2067
2068,122305598.884864,"fmsy0",2068
2015,120129484.946568,"fmsy06",2015
2016,125556283.188997,"fmsy06",2016
2017,122210593.809089,"fmsy06",2017
2018,119123961.543287,"fmsy06",2018
2019,117193377.398032,"fmsy06",2019
2020,111838779.441234,"fmsy06",2020
2021,115457560.347498,"fmsy06",2021
2022,119994406.510826,"fmsy06",2022
2023,122957044.339969,"fmsy06",2023
2024,122528577.607049,"fmsy06",2024
2025,128077083.074831,"fmsy06",2025
2026,115561231.629905,"fmsy06",2026
2027,134652842.434765,"fmsy06",2027
2028,113540972.315454,"fmsy06",2028
2029,120834483.265874,"fmsy06",2029
2030,129078567.924731,"fmsy06",2030
2031,119362424.569902,"fmsy06",2031
2032,131366146.75274,"fmsy06",2032
2033,119744187.721896,"fmsy06",2033
2034,120052988.977362,"fmsy06",2034
2035,112940095.484668,"fmsy06",2035
2036,115843366.446579,"fmsy06",2036
2037,129455328.014078,"fmsy06",2037
2038,132319765.160042,"fmsy06",2038
2039,120693988.0769,"fmsy06",2039
2040,128553511.803523,"fmsy06",2040
2041,120511803.372734,"fmsy06",2041
2042,130056241.219712,"fmsy06",2042
2043,117525882.971149,"fmsy06",2043
2044,136809172.504068,"fmsy06",2044
2045,109649726.071506,"fmsy06",2045
2046,120725518.631343,"fmsy06",2046
2047,144933597.539811,"fmsy06",2047
2048,110187470.055148,"fmsy06",2048
2049,119648623.303736,"fmsy06",2049
2050,132722077.412809,"fmsy06",2050
2051,114683836.570138,"fmsy06",2051
2052,121137602.320008,"fmsy06",2052
2053,126530937.905399,"fmsy06",2053
2054,135775541.88124,"fmsy06",2054
2055,117597152.857352,"fmsy06",2055
2056,117664939.681372,"fmsy06",2056
2057,132139446.024241,"fmsy06",2057
2058,112887986.708506,"fmsy06",2058
2059,114314082.829411,"fmsy06",2059
2060,118320433.934633,"fmsy06",2060
2061,140762261.317,"fmsy06",2061
2062,106551504.170119,"fmsy06",2062
2063,112466083.281542,"fmsy06",2063
2064,135925383.18259,"fmsy06",2064
2065,112450649.914168,"fmsy06",2065
2066,116301691.794741,"fmsy06",2066
2067,134227983.191006,"fmsy06",2067
2068,114434623.796968,"fmsy06",2068
2015,120129484.946568,"fmsy08",2015
2016,125533628.672365,"fmsy08",2016
2017,122165487.504689,"fmsy08",2017
2018,119264524.938015,"fmsy08",2018
2019,117462676.946246,"fmsy08",2019
2020,110883287.60352,"fmsy08",2020
2021,114971659.076626,"fmsy08",2021
2022,120741474.309608,"fmsy08",2022
2023,122482791.214634,"fmsy08",2023
2024,122695403.449523,"fmsy08",2024
2025,127006983.487133,"fmsy08",2025
2026,118621162.1717,"fmsy08",2026
2027,135282103.781795,"fmsy08",2027
2028,118693501.792105,"fmsy08",2028
2029,132229431.193091,"fmsy08",2029
2030,127549454.721128,"fmsy08",2030
2031,110731761.295148,"fmsy08",2031
2032,124342403.990297,"fmsy08",2032
2033,122193000.777727,"fmsy08",2033
2034,125515475.103816,"fmsy08",2034
2035,124289751.242999,"fmsy08",2035
2036,126077426.316021,"fmsy08",2036
2037,117881577.341664,"fmsy08",2037
2038,117157528.089076,"fmsy08",2038
2039,120221180.691345,"fmsy08",2039
2040,135193019.94678,"fmsy08",2040
2041,113715734.264395,"fmsy08",2041
2042,127683435.8858,"fmsy08",2042
2043,114892717.65095,"fmsy08",2043
2044,133265551.668282,"fmsy08",2044
2045,113533492.883621,"fmsy08",2045
2046,129174589.736817,"fmsy08",2046
2047,128104409.3432,"fmsy08",2047
2048,125062081.566466,"fmsy08",2048
2049,114086843.563225,"fmsy08",2049
2050,119275537.130567,"fmsy08",2050
2051,126003440.385452,"fmsy08",2051
2052,115822754.911188,"fmsy08",2052
2053,115132423.72972,"fmsy08",2053
2054,119404141.343762,"fmsy08",2054
2055,120844797.839331,"fmsy08",2055
2056,123920030.333147,"fmsy08",2056
2057,125197560.974766,"fmsy08",2057
2058,110487447.379776,"fmsy08",2058
2059,115218790.553827,"fmsy08",2059
2060,136435698.82349,"fmsy08",2060
2061,112943924.202609,"fmsy08",2061
2062,104349407.09202,"fmsy08",2062
2063,133017680.117237,"fmsy08",2063
2064,115665424.522147,"fmsy08",2064
2065,114594648.558943,"fmsy08",2065
2066,132988663.518688,"fmsy08",2066
2067,119216803.912989,"fmsy08",2067
2068,117200241.403617,"fmsy08",2068
2015,120129484.946568,"fmsy1",2015
2016,125502562.89959,"fmsy1",2016
2017,122130794.155349,"fmsy1",2017
2018,119382218.522418,"fmsy1",2018
2019,117545842.340231,"fmsy1",2019
2020,110447772.451728,"fmsy1",2020
2021,117403449.266374,"fmsy1",2021
2022,118367805.852149,"fmsy1",2022
2023,124273392.880903,"fmsy1",2023
2024,125591748.350564,"fmsy1",2024
2025,144225475.465468,"fmsy1",2025
2026,111034868.821465,"fmsy1",2026
2027,124310565.962575,"fmsy1",2027
2028,131778689.565609,"fmsy1",2028
2029,143985645.85178,"fmsy1",2029
2030,110626913.6754,"fmsy1",2030
2031,117509271.300211,"fmsy1",2031
2032,131692015.334153,"fmsy1",2032
2033,111814932.25435,"fmsy1",2033
2034,114725110.094202,"fmsy1",2034
2035,125665044.769527,"fmsy1",2035
2036,143398562.604125,"fmsy1",2036
2037,128319545.729464,"fmsy1",2037
2038,118464260.8624,"fmsy1",2038
2039,128308274.53244,"fmsy1",2039
2040,115383899.035866,"fmsy1",2040
2041,121758029.82245,"fmsy1",2041
2042,121179346.53213,"fmsy1",2042
2043,133213411.978885,"fmsy1",2043
2044,117140067.10601,"fmsy1",2044
2045,108801734.5601,"fmsy1",2045
2046,138066771.07108,"fmsy1",2046
2047,125835801.639592,"fmsy1",2047
2048,116764210.076676,"fmsy1",2048
2049,135997629.673265,"fmsy1",2049
2050,117745540.721449,"fmsy1",2050
2051,118113845.961868,"fmsy1",2051
2052,127371714.78146,"fmsy1",2052
2053,128020279.579834,"fmsy1",2053
2054,125216754.206368,"fmsy1",2054
2055,115462264.502196,"fmsy1",2055
2056,135728881.918646,"fmsy1",2056
2057,124097847.263379,"fmsy1",2057
2058,122224852.773086,"fmsy1",2058
2059,115775204.190896,"fmsy1",2059
2060,121529816.597306,"fmsy1",2060
2061,133949316.575921,"fmsy1",2061
2062,110297598.001046,"fmsy1",2062
2063,110093830.142134,"fmsy1",2063
2064,115376889.961266,"fmsy1",2064
2065,115450403.375438,"fmsy1",2065
2066,119048529.657592,"fmsy1",2066
2067,121453220.528587,"fmsy1",2067
2068,116943655.268956,"fmsy1",2068
2015,120129484.946568,"fmsy11",2015
2016,125483595.310191,"fmsy11",2016
2017,122112826.445579,"fmsy11",2017
2018,119440299.912448,"fmsy11",2018
2019,117347935.035358,"fmsy11",2019
2020,110544706.366102,"fmsy11",2020
2021,117537232.419927,"fmsy11",2021
2022,117987227.081169,"fmsy11",2022
2023,126214685.806831,"fmsy11",2023
2024,124199301.224903,"fmsy11",2024
2025,128094989.763301,"fmsy11",2025
2026,117302716.609191,"fmsy11",2026
2027,136770271.758404,"fmsy11",2027
2028,120603406.575721,"fmsy11",2028
2029,127439864.885496,"fmsy11",2029
2030,114062691.8752,"fmsy11",2030
2031,134164826.32461,"fmsy11",2031
2032,118629259.174623,"fmsy11",2032
2033,132253423.104976,"fmsy11",2033
2034,109364341.613731,"fmsy11",2034
2035,123303324.097717,"fmsy11",2035
2036,135191190.593365,"fmsy11",2036
2037,129912092.480323,"fmsy11",2037
2038,130888631.588744,"fmsy11",2038
2039,125818378.306635,"fmsy11",2039
2040,138813817.474301,"fmsy11",2040
2041,114908901.115537,"fmsy11",2041
2042,125737611.846485,"fmsy11",2042
2043,129968212.203368,"fmsy11",2043
2044,127211887.383649,"fmsy11",2044
2045,108046416.445233,"fmsy11",2045
2046,118380434.673687,"fmsy11",2046
2047,124892800.117592,"fmsy11",2047
2048,120298313.303135,"fmsy11",2048
2049,127250785.988197,"fmsy11",2049
2050,131088529.373556,"fmsy11",2050
2051,129556254.915065,"fmsy11",2051
2052,111827987.056354,"fmsy11",2052
2053,117405295.259781,"fmsy11",2053
2054,131680204.911619,"fmsy11",2054
2055,111494164.345499,"fmsy11",2055
2056,124865427.316093,"fmsy11",2056
2057,137612770.982052,"fmsy11",2057
2058,107332556.120327,"fmsy11",2058
2059,110967096.867432,"fmsy11",2059
2060,144015596.214615,"fmsy11",2060
2061,118620594.996417,"fmsy11",2061
2062,107722122.938867,"fmsy11",2062
2063,132080134.252897,"fmsy11",2063
2064,120115825.537042,"fmsy11",2064
2065,145885201.203108,"fmsy11",2065
2066,125783383.511293,"fmsy11",2066
