Functional Groups,LPI,NNI
BB,,
BC,,BC
BD,,
BES,BES,HOS
BFF,,BFF
BWH,BWH,BWH
CAP,CAP,CAP
CEP,CEP,
COR,,COR
DC,,
DEL,DEL,DEL
DEO,DEO,DEO
DF,,
DIN,,
DL,,
DR,,
FLA,FLA,
FWH,FWH,FWH
GRH,GRH,GRH
HAD,HAD,HAD
HOS,HOS,
KCR,KCR,
KWH,KWH,
LRD,LRD,
MAC,MAC,
MES,MES,
MWH,MWH,MWH
NCO,NCO,NCO
PB,,
PCO,PCO,
PEL,PEL,PCO
PES,PES,PES
PL,,PL
POB,POB,
PS,,PS
PWN,PWN,PWN
RED,RED,RED
REO,REO,REO
RIS,RIS,
SAI,SAI,
SBA,SBA,SBA
SBB,SBB,SBB
SCR,SCR,
SHO,SHO,SHO
SPO,,SPO
SSH,SSH,SSH
SSK,SSK,SSK
SWH,SWH,
ZG,,ZG
ZL,,
ZM,,
ZS,,ZS
