indicatorID,indicator_name,model_group,virgin_biomass,biomass_2100
1,Greenland halibut,GRH,165887.1,252421.7805
2,Blue ling,DEO,1513225,1369685.325
3,Blue mussel,BFF,4482734,3098519.112
4,Tusk,DEO,1513225,1369685.325
5,Fin whale,FWH,982692.6,845632.683
6,Wolffish,DEL,63034.27,53847.20894
7,Hooded seal,HOS,60268.52,60712.26765
8,Haddock,HAD,3042028,6818304.06
9,Blue whiting,BWH,921790.3,869850.9983
10,Atlantic halibut,DEL,63034.27,53847.20894
11,Atlantic salmon,PEL,93602.68,81120.10203
12,Ling,DEO,1513225,1369685.325
13,Capelin,CAP,1485039,5199063.252
14,Jellyfish,ZG,6830615,91367318.63
15,Phytoplankton small,PS,28824101,19780771.94
16,Phyoplankton large,PL,4497212,26802284.06
17,Polar cod,PCO,207054.6,169535.2004
18,Northern deep sea shrimp,PWN,48000192,35633945.49
19,Lumpfish,PES,472804.6,396050.6313
20,Sand gaper,BFF,4482734,3098519.112
21,Herring,SSH,1696618,1479967.713
22,Deep sea redfish,REO,551326,906302.7671
23,Cuvie,BFF,4482734,3098519.112
24,Atlantic cod,NCO,1286051,2711827.238
25,Golden redfish,RED,289310.6,336227.571
26,Minke whale,MWH,968188,861446.1333
27,"Rays, skates",SSK,102002.6,108776.9316
28,Dogfish,SHO,611500.9,638648.2603
29,Northern fulmar,SBA,26245.17,25285.77632
30,Northern gannet,SBB,5036.858,4746.314355
31,Great cormorant,SBB,5036.858,4746.314355
32,European shag,SBB,5036.858,4746.314355
33,Great skua,SBA,26245.17,25285.77632
34,Black-legged kittiwake,SBB,5036.858,4746.314355
35,Arctic tern,SBB,5036.858,4746.314355
36,Razorbill,SBB,5036.858,4746.314355
37,Common guillemot,SBA,26245.17,25285.77632
38,Brünnich guillemot,SBA,26245.17,25285.77632
39,Atlantic puffin,SBB,5036.858,4746.314355
40,White-tailed eagle,SBB,5036.858,4746.314355
41,Common eider,SBA,26245.17,25285.77632
42,Hoppekreps,ZS,26364732,2881622.213
43,Caryophyllia smithii,COR,10827684,54891938.21
44,Cerianthus lloydii,BC,9689780,375568237.9
45,Filograna implexa,BC,9689780,375568237.9
46,Geodia spp,SPO,9972999,13551885.49
47,Gorgonocephalus arcticus,BD,130905797,1293417795
48,Gorgonocephalus eucnemis,BD,130905797,1293417795
49,Gorgonocephalus lamarcki,BD,130905797,1293417795
50,Heliometra glacialis,BD,130905797,1293417795
51,Lophelia sp,COR,10827684,54891938.21
52,Phakellia ventilabrum,COR,10827684,54891938.21
53,Poliometra prolixa,BD,130905797,1293417795
54,Tentorium semisuberites,COR,10827684,54891938.21
55,Umbellula encrinus,BD,130905797,1293417795
