species,IVI
POB,NA
KWH,NA
SWH,NA
HWH,NA
MWH,NA
FWH,NA
BES,NA
HAS,NA
HOS,NA
RIS,NA
SBA,NA
SBB,NA
SHO,86
DEO,77
PEL,62
PES,47
REO,71
DEL,78
FLA,71
LRD,66
SSK,61
MES,27
GRH,70
MAC,44
HAD,47
SAI,59
RED,56
BWH,33
SSH,39
NCO,65
PCO,45
CAP,27
PWN,NA
CEP,NA
KCR,NA
SCR,NA
ZG,NA
ZL,NA
ZM,NA
ZS,NA
DF,NA
PS,NA
PL,NA
BC,NA
BD,NA
BFF,NA
SPO,NA
COR,NA
PB,NA
BB,NA
DR,NA
DL,NA
DC,NA
