Binomial,Max_age
POB,20
KWH,50
SWH,50
HWH,50
MWH,50
FWH,60
BES,30
HAS,40
HOS,30
RIS,30
SBA,20
SBB,20
SHO,30
DEO,20
PEL,10
PES,10
REO,40
DEL,20
FLA,20
LRD,20
SSK,20
MES,10
GRH,20
MAC,20
HAD,20
SAI,20
RED,40
BWH,10
SSH,20
NCO,20
PCO,10
CAP,5
PWN,5
CEP,2
KCR,NA
SCR,6
ZG,NA
ZL,NA
ZM,NA
ZS,NA
DF,NA
PS,NA
PL,NA
BC,NA
BD,NA
BFF,NA
SPO,NA
COR,NA
PB,NA
BB,NA
DR,NA
DL,NA
DC,NA
