species,TL
POB,5
KWH,4.5
SWH,4.4
HWH,3.6
MWH,3.4
FWH,3.4
BES,3.4
HAS,4
HOS,4.2
RIS,3.8
SBA,NA
SBB,NA
SHO,4.4
DEO,4.4
PEL,4.5
PES,3.9
REO,4
DEL,3.8
FLA,3.2
LRD,4.1
SSK,4.3
MES,3
GRH,4.5
MAC,3.6
HAD,4.1
SAI,4.4
RED,3.7
BWH,4
SSH,3
NCO,4.4
PCO,3.1
CAP,3.2
PWN,2.6
CEP,3.2
KCR,NA
SCR,NA
ZG,NA
ZL,2
ZM,2.2
ZS,2.2
DF,1
PS,1
PL,1
BC,NA
BD,2.2
BFF,2.2
SPO,NA
COR,NA
PB,NA
BB,NA
DR,NA
DL,NA
DC,NA
