"Year","ivi_landings","scenario"
1981,55.5713808269556,"fmsy1"
1982,55.4849298190563,"fmsy1"
1983,55.6275212953624,"fmsy1"
1984,55.8101044350733,"fmsy1"
1985,56.2722608993267,"fmsy1"
1986,56.718579428522,"fmsy1"
1987,56.8628145426282,"fmsy1"
1988,56.9917648861309,"fmsy1"
1989,57.0583650496336,"fmsy1"
1990,57.103981369498,"fmsy1"
1991,57.0824547598526,"fmsy1"
1992,57.2929542805374,"fmsy1"
1993,57.5929486727741,"fmsy1"
1994,57.7757290860892,"fmsy1"
1995,57.7912345396706,"fmsy1"
1996,57.7884786725806,"fmsy1"
1997,57.8460967659823,"fmsy1"
1998,57.7125785908184,"fmsy1"
1999,57.524133084572,"fmsy1"
2000,57.3834867250908,"fmsy1"
2001,57.4098528869307,"fmsy1"
2002,57.572150798585,"fmsy1"
2003,57.8194025696157,"fmsy1"
2004,57.92790569763,"fmsy1"
2005,57.8854547011788,"fmsy1"
2006,57.754575100916,"fmsy1"
2007,57.7086508737836,"fmsy1"
2008,57.7125057436637,"fmsy1"
2009,57.8323937575151,"fmsy1"
2010,57.8788825434011,"fmsy1"
2011,57.8654725956578,"fmsy1"
2012,57.7868185470691,"fmsy1"
2013,57.6078129916893,"fmsy1"
2014,57.5415955361667,"fmsy1"
2015,57.6924813768903,"fmsy1"
1981,55.9617790359944,"fmsy05"
1982,56.0077763055498,"fmsy05"
1983,55.9774187302788,"fmsy05"
1984,55.9443224375149,"fmsy05"
1985,56.1108112533686,"fmsy05"
1986,56.2608185606303,"fmsy05"
1987,56.3301319644998,"fmsy05"
1988,56.3974501376868,"fmsy05"
1989,56.5227741691888,"fmsy05"
1990,56.6928191000227,"fmsy05"
1991,56.8982254694865,"fmsy05"
1992,56.9358343241264,"fmsy05"
1993,56.8004826345807,"fmsy05"
1994,56.709160369898,"fmsy05"
1995,56.768576653536,"fmsy05"
1996,57.0146989513788,"fmsy05"
1997,57.1270888822961,"fmsy05"
1998,57.0817506201204,"fmsy05"
1999,57.018308838129,"fmsy05"
2000,56.9604286067702,"fmsy05"
2001,57.0085810456942,"fmsy05"
2002,57.224042199862,"fmsy05"
2003,57.4208926874652,"fmsy05"
2004,57.4097618939627,"fmsy05"
2005,57.3280301829098,"fmsy05"
2006,57.1956690031087,"fmsy05"
2007,57.2043750783308,"fmsy05"
2008,57.2449535706442,"fmsy05"
2009,57.0856196849275,"fmsy05"
2010,57.1459067130034,"fmsy05"
2011,57.1213177405041,"fmsy05"
2012,56.8913162763689,"fmsy05"
2013,57.1010192280894,"fmsy05"
2014,57.2781063412815,"fmsy05"
2015,57.2849434858531,"fmsy05"
1981,55.6652693625851,"fmsy2"
1982,55.5729511640384,"fmsy2"
1983,55.876299701008,"fmsy2"
1984,56.2979166031888,"fmsy2"
1985,56.651993826596,"fmsy2"
1986,56.7967272198146,"fmsy2"
1987,57.0665353200055,"fmsy2"
1988,57.0750583487055,"fmsy2"
1989,57.0560833109392,"fmsy2"
1990,56.8762962441096,"fmsy2"
1991,56.8400862347839,"fmsy2"
1992,56.7634522427175,"fmsy2"
1993,56.7060709443962,"fmsy2"
1994,56.5407227572962,"fmsy2"
1995,56.2484056194156,"fmsy2"
1996,56.273538660438,"fmsy2"
1997,56.2380569916319,"fmsy2"
1998,56.3249756684129,"fmsy2"
1999,56.34092506214,"fmsy2"
2000,56.1054167503699,"fmsy2"
2001,56.055199885144,"fmsy2"
2002,56.1685091844059,"fmsy2"
2003,56.0122566560347,"fmsy2"
2004,56.0955291713861,"fmsy2"
2005,56.148970332356,"fmsy2"
2006,56.0794052262239,"fmsy2"
2007,56.0128918668173,"fmsy2"
2008,56.1017924454634,"fmsy2"
2009,56.0180926573966,"fmsy2"
2010,55.9237129100592,"fmsy2"
2011,55.8362901876902,"fmsy2"
2012,55.7891497340442,"fmsy2"
2013,55.9165279449123,"fmsy2"
2014,55.9914466112781,"fmsy2"
2015,55.9531368687871,"fmsy2"
