year,trophic_level_landings,scenario
1981,4.172293147,fmsy05
1982,3.637428773,fmsy05
1983,3.585085447,fmsy05
1984,3.833421459,fmsy05
1985,4.104029904,fmsy05
1986,3.978323677,fmsy05
1987,3.984138406,fmsy05
1988,4.124769962,fmsy05
1989,4.134100998,fmsy05
1990,4.072846662,fmsy05
1991,4.12740543,fmsy05
1992,4.18381304,fmsy05
1993,4.120076233,fmsy05
1994,4.062087403,fmsy05
1995,4.107640212,fmsy05
1996,4.178186638,fmsy05
1997,4.07905506,fmsy05
1998,4.090067406,fmsy05
1999,4.141152995,fmsy05
2000,4.181187785,fmsy05
2001,4.170480927,fmsy05
2002,4.185879163,fmsy05
2003,4.205079553,fmsy05
2004,4.211803827,fmsy05
2005,4.20632434,fmsy05
2006,4.154711743,fmsy05
2007,4.128901329,fmsy05
2008,4.160570854,fmsy05
2009,4.167970323,fmsy05
2010,4.152353625,fmsy05
2011,4.170833832,fmsy05
2012,4.188542813,fmsy05
2013,4.122628282,fmsy05
2014,4.06682205,fmsy05
2015,4.124597851,fmsy05
1981,4.191502335,fmsy1
1982,4.183155352,fmsy1
1983,4.184322553,fmsy1
1984,4.168656349,fmsy1
1985,4.162379646,fmsy1
1986,4.19011299,fmsy1
1987,4.195708666,fmsy1
1988,4.187204197,fmsy1
1989,4.178699643,fmsy1
1990,4.190453889,fmsy1
1991,4.174800923,fmsy1
1992,4.184049801,fmsy1
1993,4.187374034,fmsy1
1994,4.173586107,fmsy1
1995,4.19266019,fmsy1
1996,4.081515062,fmsy1
1997,4.054051047,fmsy1
1998,4.127124161,fmsy1
1999,4.18775087,fmsy1
2000,4.052496651,fmsy1
2001,3.939130749,fmsy1
2002,4.031338551,fmsy1
2003,4.153512187,fmsy1
2004,4.139168634,fmsy1
2005,4.1556091,fmsy1
2006,4.177343534,fmsy1
2007,4.170319987,fmsy1
2008,4.169633667,fmsy1
2009,4.192117192,fmsy1
2010,4.200891955,fmsy1
2011,4.202231486,fmsy1
2012,4.202421065,fmsy1
2013,3.848455519,fmsy1
2014,3.831777903,fmsy1
2015,4.027606476,fmsy1
1981,4.190624917,fmsy2
1982,3.836983848,fmsy2
1983,3.729992866,fmsy2
1984,3.925526182,fmsy2
1985,4.124175707,fmsy2
1986,4.051606703,fmsy2
1987,4.005569053,fmsy2
1988,4.12029506,fmsy2
1989,4.122571246,fmsy2
1990,4.069461209,fmsy2
1991,4.126478947,fmsy2
1992,4.15923329,fmsy2
1993,4.118941489,fmsy2
1994,4.039930736,fmsy2
1995,4.070775442,fmsy2
1996,4.155249958,fmsy2
1997,4.067916177,fmsy2
1998,4.064609377,fmsy2
1999,4.090474932,fmsy2
2000,4.084097121,fmsy2
2001,4.103297891,fmsy2
2002,4.127943184,fmsy2
2003,4.130367615,fmsy2
2004,4.137043162,fmsy2
2005,4.140498245,fmsy2
2006,4.126105597,fmsy2
2007,4.109176152,fmsy2
2008,4.125961104,fmsy2
2009,4.109354555,fmsy2
2010,4.116431405,fmsy2
2011,4.143311679,fmsy2
2012,4.129437289,fmsy2
2013,4.154042095,fmsy2
2014,4.1618448,fmsy2
2015,4.162374784,fmsy2
